player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
115356,1,1,3,3.0,3,4,4.0,0,0.0,661,661.0,661,10.0,3.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,,,
115357,1,1,6,6.0,6,3,3.0,1,100.0,1819,1819.0,1819,10.0,6.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,,,
115359,1,1,1,1.0,1,2,2.0,1,100.0,357,357.0,357,10.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,,,
115361,1,1,5,5.0,5,2,2.0,1,100.0,1091,1091.0,1091,10.0,5.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,,,
115362,1,1,4,4.0,4,2,2.0,1,100.0,1034,1034.0,1034,10.0,4.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,,,
115364,2,3,30,15.0,28,43,21.5,2,100.0,4074,1358.0,2629,63.0,30.0,43.0,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.6825396825396826,,,
115366,6,17,267,44.5,61,277,46.166666666666664,6,100.0,28679,1687.0,2981,388.0,267.0,277.0,50.25773195876289,8.0,10.0,0.0,6.0,16.0,0.6881443298969072,0.7139175257731959,,,
115373,1,2,11,11.0,11,36,36.0,1,100.0,1720,860.0,1274,38.0,11.0,36.0,68.42105263157895,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.9473684210526315,,,
115375,1,2,19,19.0,19,31,31.0,1,100.0,2284,1142.0,1208,38.0,19.0,31.0,68.42105263157895,0.0,2.0,0.0,0.0,1.0,0.5,0.8157894736842105,,,
115379,2,5,73,36.5,56,77,38.5,2,100.0,7510,1502.0,2041,110.0,73.0,77.0,54.54545454545454,0.0,2.0,0.0,0.0,6.0,0.6636363636363637,0.7,,,
115433,1,1,13,13.0,13,15,15.0,1,100.0,1098,1098.0,1098,22.0,13.0,15.0,59.09090909090909,0.0,0.0,0.0,1.0,5.0,0.5909090909090909,0.6818181818181818,,,
115435,1,1,9,9.0,9,20,20.0,1,100.0,1362,1362.0,1362,22.0,9.0,20.0,59.09090909090909,0.0,0.0,0.0,1.0,2.0,0.4090909090909091,0.9090909090909091,,,
115437,3,5,66,22.0,23,78,26.0,3,100.0,7153,1430.6,2007,108.0,66.0,78.0,52.77777777777778,0.0,0.0,0.0,0.0,5.0,0.6111111111111112,0.7222222222222222,,,
115439,1,1,10,10.0,10,19,19.0,1,100.0,1100,1100.0,1100,22.0,10.0,19.0,59.09090909090909,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.8636363636363636,,,
115441,1,1,19,19.0,19,16,16.0,1,100.0,2163,2163.0,2163,22.0,19.0,16.0,59.09090909090909,0.0,0.0,0.0,1.0,1.0,0.8636363636363636,0.7272727272727273,,,
115443,2,3,41,20.5,27,43,21.5,2,100.0,4218,1406.0,1429,63.0,41.0,43.0,55.55555555555556,1.0,2.0,0.0,1.0,3.0,0.6507936507936508,0.6825396825396826,,,
115445,2,3,54,27.0,32,43,21.5,2,100.0,6157,2052.3333333333335,2653,63.0,54.0,43.0,55.55555555555556,0.0,0.0,0.0,1.0,4.0,0.8571428571428571,0.6825396825396826,,,
115447,2,3,52,26.0,29,43,21.5,1,50.0,5734,1911.3333333333333,2301,63.0,52.0,43.0,55.55555555555556,0.0,0.0,0.0,0.0,2.0,0.8253968253968254,0.6825396825396826,,,
115448,2,3,31,15.5,22,51,25.5,2,100.0,3744,1248.0,1583,63.0,31.0,51.0,55.55555555555556,0.0,0.0,0.0,3.0,6.0,0.49206349206349204,0.8095238095238095,,,
115450,2,3,40,20.0,23,50,25.0,2,100.0,4320,1440.0,1715,63.0,40.0,50.0,55.55555555555556,0.0,0.0,0.0,0.0,4.0,0.6349206349206349,0.7936507936507936,,,
115544,9,20,235,26.11111111111111,47,342,38.0,8,88.88888888888889,29235,1461.75,2184,459.0,235.0,342.0,55.119825708061,2.0,6.0,0.0,9.0,18.0,0.5119825708061002,0.7450980392156863,,,
115546,9,20,269,29.88888888888889,47,317,35.22222222222222,9,100.0,30540,1527.0,2380,459.0,269.0,317.0,55.119825708061,5.0,7.0,0.0,13.0,35.0,0.5860566448801743,0.690631808278867,,,
115548,9,20,276,30.666666666666668,53,303,33.666666666666664,9,100.0,31127,1556.35,2552,459.0,276.0,303.0,55.119825708061,9.0,4.0,0.0,10.0,25.0,0.6013071895424836,0.6601307189542484,,,
115550,9,20,354,39.333333333333336,62,289,32.111111111111114,8,88.88888888888889,36181,1809.05,2851,459.0,354.0,289.0,55.119825708061,2.0,4.0,0.0,7.0,22.0,0.7712418300653595,0.6296296296296297,,,
115551,9,20,302,33.55555555555556,70,306,34.0,9,100.0,33949,1697.45,2700,459.0,302.0,306.0,55.119825708061,9.0,6.0,0.0,7.0,24.0,0.6579520697167756,0.6666666666666666,,,
115553,9,22,307,34.111111111111114,47,336,37.333333333333336,9,100.0,35745,1624.7727272727273,2792,461.0,307.0,336.0,50.97613882863341,2.0,4.0,0.0,6.0,19.0,0.665943600867679,0.7288503253796096,,,
115555,10,24,278,27.8,36,347,34.7,8,80.0,31174,1298.9166666666667,2348,504.0,278.0,347.0,51.78571428571429,5.0,5.0,0.0,9.0,39.0,0.5515873015873016,0.6884920634920635,,,
115557,10,24,332,33.2,48,322,32.2,10,100.0,39354,1639.75,2677,504.0,332.0,322.0,51.78571428571429,3.0,3.0,0.0,6.0,30.0,0.6587301587301587,0.6388888888888888,,,
115558,10,24,354,35.4,51,366,36.6,7,70.0,38669,1611.2083333333333,3119,504.0,354.0,366.0,51.78571428571429,7.0,0.0,0.0,2.0,15.0,0.7023809523809523,0.7261904761904762,,,
115560,10,24,364,36.4,51,293,29.3,10,100.0,36373,1515.5416666666667,2342,504.0,364.0,293.0,51.78571428571429,6.0,8.0,0.0,10.0,42.0,0.7222222222222222,0.5813492063492064,,,
115642,6,14,199,33.166666666666664,45,216,36.0,6,100.0,22266,1590.4285714285713,2616,309.0,199.0,216.0,47.249190938511326,2.0,1.0,0.0,1.0,10.0,0.6440129449838188,0.6990291262135923,,,
115644,4,9,152,38.0,59,148,37.0,4,100.0,16140,1793.3333333333333,3086,208.0,152.0,148.0,46.63461538461539,4.0,2.0,0.0,4.0,13.0,0.7307692307692307,0.7115384615384616,,,
115646,8,18,247,30.875,54,288,36.0,7,87.5,28123,1562.388888888889,2375,382.0,247.0,288.0,51.832460732984295,6.0,1.0,0.0,3.0,23.0,0.6465968586387435,0.7539267015706806,,,
115648,6,14,211,35.166666666666664,54,212,35.333333333333336,6,100.0,22994,1642.4285714285713,2592,309.0,211.0,212.0,47.249190938511326,2.0,2.0,0.0,4.0,30.0,0.6828478964401294,0.686084142394822,,,
115650,3,6,105,35.0,40,90,30.0,3,100.0,11009,1834.8333333333333,2963,129.0,105.0,90.0,47.286821705426355,1.0,0.0,0.0,1.0,8.0,0.813953488372093,0.6976744186046512,,,
115652,3,6,85,28.333333333333332,36,103,34.333333333333336,2,66.66666666666666,9378,1563.0,2400,135.0,85.0,103.0,60.74074074074074,1.0,7.0,0.0,2.0,8.0,0.6296296296296297,0.762962962962963,,,
115654,2,3,49,24.5,25,52,26.0,2,100.0,5090,1696.6666666666667,2157,68.0,49.0,52.0,61.76470588235294,2.0,2.0,0.0,0.0,2.0,0.7205882352941176,0.7647058823529411,,,
115656,3,6,54,18.0,24,104,34.666666666666664,3,100.0,6662,1110.3333333333333,1407,135.0,54.0,104.0,60.74074074074074,1.0,1.0,0.0,0.0,4.0,0.4,0.7703703703703704,,,
115658,3,6,83,27.666666666666668,45,109,36.333333333333336,3,100.0,9809,1634.8333333333333,3204,135.0,83.0,109.0,60.74074074074074,1.0,0.0,0.0,0.0,5.0,0.6148148148148148,0.8074074074074075,,,
115660,3,6,104,34.666666666666664,57,93,31.0,2,66.66666666666666,10629,1771.5,2891,135.0,104.0,93.0,60.74074074074074,0.0,2.0,0.0,1.0,7.0,0.7703703703703704,0.6888888888888889,,,
115662,4,11,152,38.0,49,175,43.75,4,100.0,17113,1555.7272727272727,2054,246.0,152.0,175.0,54.0650406504065,4.0,4.0,0.0,3.0,17.0,0.6178861788617886,0.7113821138211383,,,
115664,4,11,143,35.75,47,185,46.25,4,100.0,17680,1607.2727272727273,2693,246.0,143.0,185.0,54.0650406504065,4.0,1.0,0.0,0.0,10.0,0.5813008130081301,0.7520325203252033,,,
115666,1,2,24,24.0,24,39,39.0,1,100.0,2528,1264.0,1437,51.0,24.0,39.0,56.86274509803921,1.0,1.0,0.0,2.0,6.0,0.47058823529411764,0.7647058823529411,,,
115668,5,11,157,31.4,49,180,36.0,5,100.0,16191,1471.909090909091,2200,249.0,157.0,180.0,51.40562248995983,3.0,0.0,0.0,5.0,15.0,0.6305220883534136,0.7228915662650602,,,
115669,5,11,186,37.2,54,198,39.6,5,100.0,20962,1905.6363636363637,2986,249.0,186.0,198.0,51.40562248995983,1.0,1.0,0.0,3.0,13.0,0.7469879518072289,0.7951807228915663,,,
115671,5,11,169,33.8,46,172,34.4,4,80.0,19183,1743.909090909091,2729,249.0,169.0,172.0,51.40562248995983,4.0,4.0,0.0,3.0,6.0,0.678714859437751,0.6907630522088354,,,
115673,5,11,166,33.2,54,160,32.0,4,80.0,16744,1522.1818181818182,2206,249.0,166.0,160.0,51.40562248995983,2.0,1.0,0.0,5.0,19.0,0.6666666666666666,0.642570281124498,,,
115675,7,15,225,32.142857142857146,62,238,34.0,6,85.71428571428571,25368,1691.2,2891,335.0,225.0,238.0,51.34328358208955,4.0,4.0,0.0,5.0,21.0,0.6716417910447762,0.7104477611940299,,,
115742,2,4,54,27.0,32,63,31.5,1,50.0,5893,1473.25,1718,78.0,54.0,63.0,66.66666666666666,0.0,1.0,0.0,1.0,3.0,0.6923076923076923,0.8076923076923077,,,
115744,2,4,26,13.0,15,60,30.0,2,100.0,3525,881.25,1307,78.0,26.0,60.0,66.66666666666666,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.7692307692307693,,,
115746,2,4,51,25.5,30,55,27.5,2,100.0,5597,1399.25,2344,78.0,51.0,55.0,66.66666666666666,0.0,2.0,0.0,1.0,3.0,0.6538461538461539,0.7051282051282052,,,
115748,2,4,46,23.0,32,50,25.0,2,100.0,4840,1210.0,2002,78.0,46.0,50.0,69.23076923076923,0.0,0.0,0.0,0.0,4.0,0.5897435897435898,0.6410256410256411,,,
115752,7,16,216,30.857142857142858,55,258,36.857142857142854,7,100.0,24999,1562.4375,4571,362.0,216.0,258.0,52.48618784530387,8.0,0.0,0.0,8.0,24.0,0.5966850828729282,0.712707182320442,,,
115760,21,54,737,35.095238095238095,55,788,37.523809523809526,18,85.71428571428571,82819,1533.6851851851852,4069,1148.0,737.0,788.0,49.56445993031359,6.0,12.0,0.0,12.0,41.0,0.64198606271777,0.686411149825784,,,
115798,3,8,86,28.666666666666668,35,91,30.333333333333332,2,66.66666666666666,10948,1368.5,2406,153.0,86.0,91.0,56.209150326797385,0.0,1.0,0.0,0.0,4.0,0.5620915032679739,0.5947712418300654,,,
115799,3,8,72,24.0,31,109,36.333333333333336,3,100.0,8676,1084.5,1844,153.0,72.0,109.0,56.209150326797385,1.0,0.0,0.0,2.0,12.0,0.47058823529411764,0.7124183006535948,,,
115801,3,8,105,35.0,42,99,33.0,2,66.66666666666666,11716,1464.5,2617,153.0,105.0,99.0,56.209150326797385,1.0,0.0,0.0,0.0,2.0,0.6862745098039216,0.6470588235294118,,,
115803,3,8,82,27.333333333333332,41,99,33.0,3,100.0,8857,1107.125,1904,153.0,82.0,99.0,56.209150326797385,1.0,3.0,0.0,0.0,9.0,0.5359477124183006,0.6470588235294118,,,
115804,3,8,80,26.666666666666668,32,95,31.666666666666668,3,100.0,8318,1039.75,1579,153.0,80.0,95.0,56.209150326797385,1.0,0.0,0.0,1.0,5.0,0.5228758169934641,0.6209150326797386,,,
115806,5,14,189,37.8,51,168,33.6,5,100.0,20134,1438.142857142857,2175,277.0,189.0,168.0,43.682310469314075,4.0,3.0,0.0,6.0,10.0,0.6823104693140795,0.6064981949458483,,,
115808,5,14,171,34.2,49,182,36.4,4,80.0,18688,1334.857142857143,1883,277.0,171.0,182.0,43.682310469314075,3.0,1.0,0.0,3.0,20.0,0.6173285198555957,0.6570397111913358,,,
115810,5,12,178,35.6,52,165,33.0,4,80.0,21218,1768.1666666666667,2365,240.0,178.0,165.0,52.5,2.0,1.0,0.0,1.0,7.0,0.7416666666666667,0.6875,,,
115812,5,12,169,33.8,54,140,28.0,5,100.0,16246,1353.8333333333333,2060,240.0,169.0,140.0,52.5,1.0,1.0,0.0,7.0,35.0,0.7041666666666667,0.5833333333333334,,,
115814,5,12,145,29.0,44,180,36.0,5,100.0,15274,1272.8333333333333,1923,240.0,145.0,180.0,52.5,1.0,1.0,0.0,0.0,3.0,0.6041666666666666,0.75,,,
115815,1,2,12,12.0,12,28,28.0,1,100.0,1415,707.5,848,37.0,12.0,28.0,70.27027027027027,0.0,0.0,0.0,0.0,1.0,0.32432432432432434,0.7567567567567568,,,
115816,23,53,679,29.52173913043478,55,695,30.217391304347824,21,91.30434782608695,71152,1342.4905660377358,2798,1114.0,679.0,695.0,47.03770197486535,12.0,10.0,0.0,26.0,75.0,0.6095152603231598,0.6238779174147218,,,
115913,1,2,12,12.0,12,35,35.0,1,100.0,1399,699.5,897,40.0,12.0,35.0,65.0,0.0,1.0,0.0,1.0,1.0,0.3,0.875,,,
115915,2,4,35,17.5,18,63,31.5,2,100.0,4417,1104.25,1444,71.0,35.0,63.0,73.23943661971832,0.0,0.0,0.0,1.0,5.0,0.49295774647887325,0.8873239436619719,,,
115917,2,4,37,18.5,29,60,30.0,2,100.0,4716,1179.0,2185,71.0,37.0,60.0,73.23943661971832,0.0,2.0,0.0,0.0,3.0,0.5211267605633803,0.8450704225352113,,,
115919,2,4,43,21.5,30,57,28.5,2,100.0,5487,1371.75,2099,71.0,43.0,57.0,73.23943661971832,0.0,0.0,0.0,1.0,3.0,0.6056338028169014,0.8028169014084507,,,
115923,3,8,97,32.333333333333336,39,117,39.0,2,66.66666666666666,10930,1366.25,2039,161.0,97.0,117.0,55.90062111801242,5.0,0.0,0.0,3.0,12.0,0.6024844720496895,0.7267080745341615,,,
115925,3,8,119,39.666666666666664,41,123,41.0,3,100.0,14206,1775.75,2539,161.0,119.0,123.0,55.90062111801242,2.0,0.0,0.0,4.0,8.0,0.7391304347826086,0.7639751552795031,,,
115927,3,8,116,38.666666666666664,47,120,40.0,3,100.0,12207,1525.875,2551,161.0,116.0,120.0,55.90062111801242,4.0,1.0,0.0,3.0,7.0,0.7204968944099379,0.7453416149068323,,,
115928,3,8,101,33.666666666666664,39,110,36.666666666666664,3,100.0,9597,1199.625,2030,161.0,101.0,110.0,55.90062111801242,6.0,1.0,0.0,2.0,6.0,0.6273291925465838,0.6832298136645962,,,
115929,3,8,101,33.666666666666664,35,123,41.0,2,66.66666666666666,12322,1540.25,2715,161.0,101.0,123.0,55.90062111801242,2.0,2.0,0.0,4.0,14.0,0.6273291925465838,0.7639751552795031,,,
115972,2,4,47,23.5,33,52,26.0,2,100.0,5421,1355.25,1734,71.0,47.0,52.0,73.23943661971832,1.0,0.0,0.0,0.0,3.0,0.6619718309859155,0.7323943661971831,,,
115974,3,6,106,35.333333333333336,40,87,29.0,3,100.0,10891,1815.1666666666667,2896,137.0,106.0,87.0,46.715328467153284,1.0,2.0,0.0,7.0,12.0,0.7737226277372263,0.635036496350365,,,
115976,5,13,206,41.2,56,188,37.6,5,100.0,22313,1716.3846153846155,2757,292.0,206.0,188.0,48.63013698630137,1.0,1.0,0.0,10.0,14.0,0.7054794520547946,0.6438356164383562,,,
115978,1,3,6,6.0,6,14,14.0,1,100.0,825,275.0,825,65.0,6.0,14.0,60.0,0.0,0.0,0.0,1.0,2.0,0.09230769230769231,0.2153846153846154,,,
115980,15,35,588,39.2,63,506,33.733333333333334,9,60.0,62676,1790.7428571428572,4260,734.0,588.0,506.0,49.04632152588556,6.0,7.0,0.0,9.0,27.0,0.8010899182561307,0.6893732970027248,,,
116050,13,30,423,32.53846153846154,66,443,34.07692307692308,13,100.0,46312,1543.7333333333333,2978,642.0,423.0,443.0,50.62305295950156,7.0,9.0,0.0,4.0,18.0,0.6588785046728972,0.6900311526479751,,,
116052,12,28,340,28.333333333333332,40,383,31.916666666666668,12,100.0,37155,1326.9642857142858,3002,598.0,340.0,383.0,51.33779264214047,6.0,2.0,0.0,15.0,68.0,0.568561872909699,0.6404682274247492,,,
116053,13,30,435,33.46153846153846,55,457,35.15384615384615,12,92.3076923076923,49296,1643.2,2749,642.0,435.0,457.0,50.62305295950156,2.0,5.0,0.0,5.0,18.0,0.677570093457944,0.7118380062305296,,,
116055,12,28,383,31.916666666666668,56,427,35.583333333333336,11,91.66666666666666,41694,1489.0714285714287,2619,598.0,383.0,427.0,51.33779264214047,6.0,6.0,0.0,6.0,21.0,0.6404682274247492,0.7140468227424749,,,
116102,13,30,406,31.23076923076923,57,388,29.846153846153847,11,84.61538461538461,40744,1358.1333333333334,2268,624.0,406.0,388.0,43.91025641025641,2.0,5.0,0.0,13.0,38.0,0.6506410256410257,0.6217948717948718,,,
116103,13,30,422,32.46153846153846,55,431,33.15384615384615,13,100.0,49593,1653.1,2567,624.0,422.0,431.0,43.91025641025641,4.0,3.0,0.0,8.0,41.0,0.6762820512820513,0.6907051282051282,,,
116105,13,30,468,36.0,64,405,31.153846153846153,11,84.61538461538461,52480,1749.3333333333333,3020,624.0,468.0,405.0,43.91025641025641,4.0,2.0,0.0,6.0,23.0,0.75,0.6490384615384616,,,
116107,13,30,459,35.30769230769231,56,395,30.384615384615383,13,100.0,49976,1665.8666666666666,2625,624.0,459.0,395.0,43.91025641025641,7.0,3.0,0.0,5.0,32.0,0.7355769230769231,0.6330128205128205,,,
116108,13,30,478,36.76923076923077,65,379,29.153846153846153,13,100.0,49315,1643.8333333333333,2620,624.0,478.0,379.0,43.91025641025641,8.0,6.0,0.0,19.0,58.0,0.7660256410256411,0.6073717948717948,,,
116110,11,27,404,36.72727272727273,54,399,36.27272727272727,10,90.9090909090909,43523,1611.962962962963,3159,605.0,404.0,399.0,46.942148760330575,5.0,1.0,0.0,17.0,51.0,0.6677685950413224,0.6595041322314049,,,
116112,11,27,466,42.36363636363637,69,400,36.36363636363637,10,90.9090909090909,50478,1869.5555555555557,3838,605.0,466.0,400.0,46.942148760330575,9.0,3.0,0.0,8.0,45.0,0.7702479338842976,0.6611570247933884,,,
116114,11,27,406,36.90909090909091,58,392,35.63636363636363,9,81.81818181818183,43550,1612.962962962963,3498,605.0,406.0,392.0,46.942148760330575,11.0,4.0,0.0,12.0,30.0,0.6710743801652893,0.6479338842975206,,,
116116,11,27,378,34.36363636363637,54,384,34.90909090909091,9,81.81818181818183,39247,1453.5925925925926,2711,605.0,378.0,384.0,46.942148760330575,3.0,7.0,0.0,20.0,56.0,0.6247933884297521,0.6347107438016529,,,
116118,11,27,479,43.54545454545455,67,421,38.27272727272727,8,72.72727272727273,55362,2050.4444444444443,3872,605.0,479.0,421.0,46.942148760330575,4.0,6.0,0.0,3.0,14.0,0.7917355371900826,0.6958677685950413,,,
116122,6,11,164,27.333333333333332,57,158,26.333333333333332,5,83.33333333333334,18320,1665.4545454545455,2541,229.0,164.0,158.0,50.21834061135371,5.0,0.0,0.0,8.0,16.0,0.7161572052401747,0.6899563318777293,,,
116124,4,7,100,25.0,52,101,25.25,4,100.0,10462,1494.5714285714287,2198,140.0,100.0,101.0,54.285714285714285,1.0,1.0,0.0,3.0,4.0,0.7142857142857143,0.7214285714285714,,,
116126,2,4,56,28.0,45,62,31.0,1,50.0,6727,1681.75,2156,80.0,56.0,62.0,53.75,0.0,1.0,0.0,0.0,1.0,0.7,0.775,,,
116128,2,4,63,31.5,56,56,28.0,2,100.0,6683,1670.75,2425,80.0,63.0,56.0,53.75,0.0,1.0,0.0,1.0,5.0,0.7875,0.7,,,
116129,22,50,708,32.18181818181818,55,639,29.045454545454547,21,95.45454545454545,80104,1602.08,2748,1031.0,708.0,639.0,46.75072744907857,9.0,11.0,0.0,31.0,86.0,0.6867119301648884,0.6197866149369544,,,
116145,7,15,183,26.142857142857142,40,190,27.142857142857142,7,100.0,20210,1347.3333333333333,2265,290.0,183.0,190.0,51.03448275862069,2.0,4.0,0.0,12.0,27.0,0.6310344827586207,0.6551724137931034,,,
116147,7,15,197,28.142857142857142,44,205,29.285714285714285,7,100.0,22411,1494.0666666666666,2374,290.0,197.0,205.0,51.03448275862069,5.0,0.0,0.0,1.0,7.0,0.6793103448275862,0.7068965517241379,,,
116149,7,15,197,28.142857142857142,46,208,29.714285714285715,6,85.71428571428571,20711,1380.7333333333333,2154,290.0,197.0,208.0,51.03448275862069,1.0,4.0,0.0,1.0,14.0,0.6793103448275862,0.7172413793103448,,,
116151,8,15,199,24.875,66,208,26.0,6,75.0,21239,1415.9333333333334,4470,327.0,199.0,208.0,47.09480122324159,1.0,7.0,0.0,8.0,35.0,0.6085626911314985,0.636085626911315,,,
116173,2,3,39,19.5,26,46,23.0,2,100.0,4127,1375.6666666666667,1741,65.0,39.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7076923076923077,,,
116175,6,11,179,29.833333333333332,50,161,26.833333333333332,5,83.33333333333334,19625,1784.090909090909,2558,224.0,179.0,161.0,52.67857142857143,2.0,4.0,0.0,5.0,21.0,0.7991071428571429,0.71875,,,
116177,6,11,128,21.333333333333332,46,171,28.5,5,83.33333333333334,15640,1421.8181818181818,2357,224.0,128.0,171.0,52.67857142857143,3.0,0.0,0.0,2.0,9.0,0.5714285714285714,0.7633928571428571,,,
116179,3,5,54,18.0,21,85,28.333333333333332,3,100.0,6077,1215.4,1386,109.0,54.0,85.0,59.63302752293578,3.0,1.0,0.0,3.0,8.0,0.4954128440366973,0.7798165137614679,,,
116181,4,8,100,25.0,44,123,30.75,4,100.0,11652,1456.5,2830,168.0,100.0,123.0,54.761904761904766,0.0,1.0,0.0,2.0,7.0,0.5952380952380952,0.7321428571428571,,,
116183,5,10,155,31.0,50,169,33.8,4,80.0,18055,1805.5,2974,217.0,155.0,169.0,55.76036866359447,2.0,1.0,0.0,3.0,5.0,0.7142857142857143,0.7788018433179723,,,
116185,5,10,152,30.4,44,165,33.0,4,80.0,17494,1749.4,2946,217.0,152.0,165.0,55.76036866359447,1.0,1.0,0.0,4.0,16.0,0.7004608294930875,0.7603686635944701,,,
116187,11,22,301,27.363636363636363,67,337,30.636363636363637,11,100.0,32042,1456.4545454545455,4318,477.0,301.0,337.0,50.524109014675055,5.0,4.0,0.0,9.0,32.0,0.6310272536687631,0.7064989517819706,,,
116188,11,22,358,32.54545454545455,80,331,30.09090909090909,11,100.0,38254,1738.8181818181818,4876,477.0,358.0,331.0,50.524109014675055,4.0,10.0,0.0,5.0,20.0,0.750524109014675,0.6939203354297694,,,
116198,11,23,404,36.72727272727273,89,282,25.636363636363637,9,81.81818181818183,38995,1695.4347826086957,2662,470.0,404.0,282.0,37.234042553191486,6.0,7.0,0.0,7.0,25.0,0.8595744680851064,0.6,,,
116200,11,23,364,33.09090909090909,72,282,25.636363636363637,11,100.0,39834,1731.9130434782608,2451,470.0,364.0,282.0,37.234042553191486,8.0,5.0,0.0,5.0,19.0,0.774468085106383,0.6,,,
116202,11,23,350,31.818181818181817,63,289,26.272727272727273,10,90.9090909090909,38483,1673.1739130434783,2557,470.0,350.0,289.0,37.234042553191486,7.0,6.0,0.0,7.0,24.0,0.7446808510638298,0.6148936170212767,,,
116204,5,11,113,22.6,39,155,31.0,5,100.0,13307,1209.7272727272727,1889,206.0,113.0,155.0,57.76699029126213,1.0,2.0,0.0,2.0,12.0,0.5485436893203883,0.7524271844660194,,,
116206,3,5,52,17.333333333333332,35,68,22.666666666666668,3,100.0,5602,1120.4,1618,92.0,52.0,68.0,60.86956521739131,0.0,0.0,0.0,0.0,5.0,0.5652173913043478,0.7391304347826086,,,
116208,5,11,136,27.2,39,140,28.0,5,100.0,14900,1354.5454545454545,2311,206.0,136.0,140.0,57.76699029126213,0.0,0.0,0.0,7.0,16.0,0.6601941747572816,0.6796116504854369,,,
116210,5,11,127,25.4,37,153,30.6,5,100.0,14614,1328.5454545454545,1996,206.0,127.0,153.0,57.76699029126213,4.0,0.0,0.0,5.0,13.0,0.616504854368932,0.7427184466019418,,,
116212,5,11,132,26.4,53,156,31.2,5,100.0,14027,1275.1818181818182,2314,206.0,132.0,156.0,57.76699029126213,3.0,2.0,0.0,2.0,15.0,0.6407766990291263,0.7572815533980582,,,
116222,1,2,28,28.0,28,8,8.0,1,100.0,2547,1273.5,2547,34.0,28.0,8.0,61.76470588235294,0.0,1.0,0.0,0.0,2.0,0.8235294117647058,0.23529411764705882,,,
116224,8,19,144,18.0,27,77,9.625,8,100.0,0,0.0,0,,,,,,,,,,,,536355.0,28229.21052631579,54567.0
116230,5,12,59,11.8,23,48,9.6,4,80.0,0,0.0,0,,,,,,,,,,,,295403.0,24616.916666666668,58517.0
116232,5,12,20,4.0,9,86,17.2,4,80.0,0,0.0,0,,,,,,,,,,,,146033.0,12169.416666666666,27278.0
116234,5,12,28,5.6,11,70,14.0,5,100.0,0,0.0,0,,,,,,,,,,,,208671.0,17389.25,43115.0
116236,5,12,48,9.6,28,81,16.2,5,100.0,0,0.0,0,,,,,,,,,,,,237800.0,19816.666666666668,49838.0
116238,20,46,404,20.2,47,150,7.5,17,85.0,0,0.0,0,,,,,,,,,,,,1576192.0,34265.04347826087,64400.0
116240,2,4,56,28.0,42,65,32.5,1,50.0,5988,1497.0,1631,86.0,56.0,65.0,60.46511627906976,0.0,0.0,0.0,1.0,6.0,0.6511627906976745,0.7558139534883721,,,
116242,2,4,58,29.0,50,64,32.0,2,100.0,6904,1726.0,2302,86.0,58.0,64.0,60.46511627906976,0.0,0.0,0.0,2.0,6.0,0.6744186046511628,0.7441860465116279,,,
116244,2,4,50,25.0,42,62,31.0,2,100.0,5695,1423.75,2286,86.0,50.0,62.0,60.46511627906976,0.0,2.0,0.0,2.0,5.0,0.5813953488372093,0.7209302325581395,,,
116246,2,4,61,30.5,51,59,29.5,2,100.0,6419,1604.75,2339,86.0,61.0,59.0,60.46511627906976,1.0,0.0,0.0,0.0,2.0,0.7093023255813954,0.686046511627907,,,
116248,2,4,50,25.0,39,66,33.0,2,100.0,6856,1714.0,2675,86.0,50.0,66.0,60.46511627906976,0.0,1.0,0.0,0.0,2.0,0.5813953488372093,0.7674418604651163,,,
116250,6,14,156,26.0,43,180,30.0,6,100.0,19510,1393.5714285714287,2354,272.0,156.0,180.0,52.57352941176471,5.0,4.0,0.0,11.0,24.0,0.5735294117647058,0.6617647058823529,,,
116252,6,16,206,34.333333333333336,46,290,48.333333333333336,5,83.33333333333334,25983,1623.9375,3259,369.0,206.0,290.0,52.574525745257446,1.0,0.0,0.0,12.0,30.0,0.5582655826558266,0.7859078590785907,,,
116254,6,16,215,35.833333333333336,49,263,43.833333333333336,5,83.33333333333334,24012,1500.75,3454,369.0,215.0,263.0,52.574525745257446,2.0,3.0,0.0,4.0,10.0,0.5826558265582655,0.7127371273712737,,,
116255,6,16,236,39.333333333333336,60,259,43.166666666666664,5,83.33333333333334,25219,1576.1875,3103,369.0,236.0,259.0,52.574525745257446,3.0,2.0,0.0,6.0,16.0,0.6395663956639567,0.7018970189701897,,,
